COD_PLAN,AVANCE_CARRERA,COD_ACCESO,COD_SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,COD_PROVINCIA,COD_MINICIPIO,COD_NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L005,22.6,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,3.7,3.7,5,2,20.0,1.0,,,862,0,NO,Plantel Oficial,419.37
L006,24.7,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,21,6.0,3.5,3.7,10,2,,,20.0,45.0,170,0,NO,Plantel Oficial,537.26
L002,30.3,1,29,2021-2S,2021-2S,NUMERO DE CEDULA,HOMBRE,20,6.0,3.6,3.6,13,2,20.0,621.0,20.0,621.0,170,0,NO,Plantel Privado,471.34
L004,20.0,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,19,4.0,4.1,4.1,2,1,,,11.0,1.0,170,0,NO,Plantel Oficial,405.246
L002,12.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,22,4.0,3.2,3.3,1,1,,,20.0,621.0,170,0,NO,Plantel Oficial,453.022
L003,13.5,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,3.4,3.4,2,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,399.89
L005,19.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,4.0,4.0,3,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,527.322
L005,7.3,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,3.0,3.0,3.0,8,1,,,20.0,1.0,170,0,NO,Plantel Oficial,486.476
L003,9.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,22,3.0,3.8,3.8,7,2,,,20.0,1.0,170,0,NO,Plantel Oficial,390.969
L004,44.0,1,29,2020-2S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.1,4.1,13,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,402.3
L004,44.0,1,29,2020-2S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.1,4.1,13,1,20.0,750.0,20.0,750.0,170,0,NO,Plantel Oficial,402.3
L004,44.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,20,7.0,3.8,3.8,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,401.53
L004,18.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,27,3.0,3.7,3.7,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,362.83
L006,9.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,24,4.0,3.9,3.9,28,1,,,20.0,1.0,170,0,NO,Plantel Privado,553.07
L006,8.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,23,4.0,3.9,3.9,9,2,,,70.0,1.0,170,0,NO,Plantel Oficial,490.559
L001,14.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,3.4,3.5,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,397.34
L001,19.6,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,4.2,4.2,22,1,,,47.0,555.0,170,0,NO,Plantel Privado,489.966
L003,22.0,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,3.5,3.5,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,327.509
L001,3.9,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,3.0,4.2,4.2,1,1,,,44.0,560.0,170,0,NO,Plantel Oficial,486.871
L005,15.3,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,19,4.0,3.8,3.8,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,470.939
L003,22.0,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,22,4.0,4.2,4.2,3,1,,,20.0,13.0,170,0,NO,Plantel Oficial,425.566
L001,21.2,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,20,4.0,4.0,4.0,3,1,,,2.0,999.0,862,0,NO,Plantel Oficial,450.413
L001,17.3,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,3.6,3.7,5,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,423.793
L003,19.1,1,29,2022-2S,2022-2S,TARJETA IDENTIDAD,MUJER,18,4.0,3.9,4.0,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,340.109
L006,11.0,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,3.0,4.4,4.4,10,1,20.0,13.0,20.0,1.0,170,0,NO,Plantel Oficial,586.927
L001,19.6,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,21,4.0,3.7,3.7,38,1,,,20.0,175.0,170,0,NO,Plantel Oficial,395.833
L005,19.8,1,29,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,18,4.0,3.9,3.9,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,491.496
L005,11.3,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,4.1,4.1,11,1,,,11.0,1.0,170,0,NO,Plantel Oficial,465.276
L004,9.3,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,3.0,3.8,3.8,2,1,,,20.0,1.0,170,1,NO,Plantel Oficial,506.684
L003,14.2,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,4.3,4.3,1,1,,,20.0,228.0,170,1,NO,Plantel Oficial,453.761
L003,12.8,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,22,3.0,3.4,3.4,16,2,,,20.0,621.0,170,0,NO,Plantel Privado,433.999
L004,8.0,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,19,3.0,3.8,3.8,3,1,20.0,1.0,20.0,1.0,170,1,NO,Plantel Oficial,482.482
L004,10.7,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,3.7,3.7,4,1,,,20.0,750.0,170,1,NO,Plantel Oficial,497.419
L004,10.7,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,3.4,3.4,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,440.716
L004,10.7,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,18,3.0,4.2,4.2,1,1,,,20.0,1.0,170,1,NO,Plantel Oficial,450.221
L001,12.8,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,25,3.0,3.6,3.6,6,2,,,25.0,175.0,170,0,NO,Plantel Oficial,583.016
L006,11.0,1,1,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,23,3.0,4.3,4.3,21,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,556.122
L003,12.8,1,24,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,3.7,3.7,2,1,,,20.0,1.0,170,1,NO,Plantel Oficial,525.593
L006,11.0,1,21,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,4.3,4.3,31,1,20.0,175.0,20.0,175.0,170,0,NO,Plantel Oficial,576.811
L002,8.4,1,24,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,20,3.0,3.3,3.3,1,1,,,20.0,750.0,170,1,NO,Plantel Oficial,497.748
L001,7.8,1,1,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,4.0,4.0,3,1,,,20.0,1.0,170,0,NO,Plantel Oficial,519.202
L005,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,27,1,,,20.0,1.0,170,0,NO,Plantel Oficial,536.04
L005,0.0,1,3,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,40,1,,,20.0,1.0,170,0,NO,Plantel Privado,545.946
L001,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,465.557
L003,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,21,,,,34,1,,,20.0,621.0,170,0,NO,Plantel Oficial,388.44
L002,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,29,7,,,20.0,621.0,170,0,NO,Plantel Oficial,445.742
L004,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,28,,,,29,7,,,20.0,1.0,170,1,NO,Plantel Oficial,438.676
L003,0.0,1,24,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,21,,,,38,1,,,20.0,250.0,170,1,NO,Plantel Oficial,436.352
L002,2.6,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,3.5,3.5,5,1,,,20.0,13.0,170,1,NO,Plantel Oficial,463.171
L003,5.0,1,3,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,20,2.0,3.5,3.5,8,0,,,20.0,1.0,170,0,NO,Plantel Oficial,360.017
L001,3.9,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,28,2.0,4.1,4.1,4,2,,,20.0,1.0,170,1,NO,Plantel Oficial,433.563
L003,5.0,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,23,2.0,4.1,4.1,3,1,,,20.0,750.0,170,0,NO,Plantel Oficial,257.394
L006,3.8,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,26,2.0,4.6,4.6,33,1,,,20.0,1.0,170,0,NO,Plantel Privado,610.431
L006,0.0,1,21,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,31,1,,,13.0,1.0,170,0,NO,Plantel Oficial,612.474
L004,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,25,2,,,20.0,1.0,170,0,NO,Plantel Privado,536.324
L006,0.0,1,21,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,18,,,,34,1,,,20.0,175.0,170,0,NO,Plantel Oficial,541.811
L006,3.8,1,1,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,18,2.0,4.5,4.5,20,1,,,11.0,1.0,170,0,NO,Plantel Oficial,569.686
L003,5.0,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,3.7,3.7,4,1,,,20.0,750.0,170,1,NO,Plantel Oficial,455.026
L005,0.0,1,1,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,17,2,,,23.0,1.0,170,0,NO,Plantel Oficial,492.494
L005,4.0,1,24,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,20,2.0,4.2,4.2,20,1,,,11.0,1.0,170,1,NO,Plantel Privado,542.231
L005,4.0,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,MUJER,17,2.0,4.2,4.2,5,2,,,20.0,621.0,170,0,NO,Plantel Oficial,534.349
L001,3.9,1,1,2023-2S,2023-2S,CEDULA EXTRANJERIA,MUJER,20,2.0,4.4,4.4,3,1,,,,,862,0,NO,Plantel Oficial,456.754
L006,3.8,1,1,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,16,2.0,4.4,4.4,48,3,,,19.0,1.0,170,0,NO,Plantel Privado,620.734
L002,0.0,1,1,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,19,,,,61,7,,,20.0,1.0,170,0,NO,Plantel Oficial,531.014
L006,56.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,27,10.0,3.9,3.9,35,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L002,78.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,4.2,4.2,6,2,20.0,1.0,20.0,175.0,170,0,NO,Plantel Oficial,
L005,59.3,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,4.2,4.2,13,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,61.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,4.5,4.5,24,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L005,70.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,8.0,4.2,4.2,34,3,,,20.0,1.0,170,0,NO,Plantel Privado,
L006,20.3,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,8.0,3.4,3.4,6,1,20.0,621.0,8.0,1.0,170,0,NO,Plantel Oficial,
L006,45.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,3.9,3.9,24,2,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,67.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,8.0,4.2,4.2,27,1,,,20.0,1.0,170,0,NO,Plantel Privado,
L005,75.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,10.0,4.4,4.4,9,3,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L005,63.3,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,23,10.0,3.9,3.9,6,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L003,80.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,27,9.0,4.0,4.0,1,0,,,47.0,268.0,170,0,NO,Plantel Oficial,
L006,61.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,4.2,4.2,1,1,,,68.0,1.0,170,0,NO,Plantel Oficial,
L006,73.1,1,29,2019-2S,2019-2S,TARJETA IDENTIDAD,HOMBRE,21,10.0,4.3,4.3,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L006,68.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,4.5,4.5,17,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,
L003,41.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,23,9.0,3.6,3.8,8,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L001,63.1,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,25,9.0,3.9,4.0,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L005,75.1,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,10.0,4.5,4.5,7,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L003,78.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,4.3,4.3,2,0,,,20.0,570.0,170,0,NO,Plantel Oficial,
L004,72.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,4.5,4.5,3,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L003,93.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,22,10.0,4.3,4.3,6,1,20.0,621.0,20.0,621.0,170,0,NO,Plantel Oficial,
L005,35.6,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,3.3,3.5,4,1,20.0,13.0,20.0,13.0,170,0,NO,Plantel Oficial,
L002,64.5,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,24,10.0,3.6,3.7,1,0,20.0,621.0,20.0,570.0,170,0,NO,Plantel Oficial,
L003,61.7,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,25,10.0,3.6,3.7,3,1,20.0,1.0,20.0,11.0,170,0,NO,Plantel Oficial,
L005,61.6,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,4.0,4.0,7,1,20.0,250.0,20.0,1.0,170,0,NO,Plantel Oficial,
L002,71.0,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,8.0,4.2,4.2,34,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,
L005,63.8,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,4.1,4.1,20,3,,,20.0,1.0,170,0,NO,Plantel Oficial,
L001,58.7,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,3.7,3.9,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L006,55.5,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,20,9.0,4.0,4.0,4,1,,,20.0,1.0,170,0,NO,Plantel Oficial,
L003,75.9,1,29,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,8.0,4.0,4.0,6,2,,,20.0,621.0,170,0,NO,Plantel Oficial,
L003,70.2,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,26,10.0,4.3,4.3,1,0,20.0,570.0,20.0,570.0,170,0,NO,Plantel Oficial,
L001,78.2,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,24,10.0,4.0,4.0,3,1,20.0,621.0,20.0,1.0,170,0,NO,Plantel Oficial,
L001,52.0,1,29,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,3.7,3.8,2,1,,,20.0,32.0,170,0,NO,Plantel Oficial,
L003,29.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.8,3.9,5,2,,,47.0,1.0,170,0,NO,Plantel Oficial,439.6
L006,25.8,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,19,5.0,3.6,3.6,10,2,,,20.0,1.0,170,0,NO,Plantel Oficial,563.25
L001,28.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,3.7,3.7,5,2,,,20.0,621.0,170,0,NO,Plantel Oficial,446.5
L004,26.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,19,5.0,4.4,4.4,1,1,20.0,1.0,47.0,170.0,170,0,NO,Plantel Oficial,477.88
L006,24.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,3.6,3.7,37,3,,,44.0,1.0,170,0,NO,Plantel Privado,529.48
L004,24.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,22,5.0,3.6,3.8,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,353.15
L002,10.3,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,23,4.0,2.9,2.9,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,464.66
L006,11.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,20,4.0,3.0,3.2,16,1,,,20.0,45.0,170,0,NO,Plantel Oficial,477.12
L004,29.3,3,29,2022-1S,2023-1S,NUMERO DE CEDULA,MUJER,22,3.0,3.9,4.0,8,2,,,13.0,1.0,170,0,NO,Plantel Oficial,
L004,28.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,20,5.0,3.8,3.8,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,450.24
L004,26.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,20,5.0,3.7,3.8,23,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Privado,431.0
L003,27.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,4.4,4.4,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,390.45
L006,12.6,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.5,3.7,8,1,,,20.0,1.0,170,0,NO,Plantel Oficial,573.24
L001,20.1,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,18,5.0,3.3,3.5,8,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,429.53
L005,31.6,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,MUJER,18,5.0,4.1,4.1,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,620.75
L002,20.6,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,3.2,3.5,6,1,,,11.0,1.0,170,0,NO,Plantel Oficial,452.84
L003,27.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,3.6,3.6,13,2,,,20.0,1.0,170,0,NO,Nocturno,404.13
L006,38.5,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,18,5.0,4.5,4.5,1,1,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,581.9
L006,17.6,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.6,3.7,3,1,,,20.0,1.0,170,0,NO,Plantel Privado,525.85
L001,14.0,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,20,5.0,3.1,3.3,15,1,,,20.0,1.0,170,0,NO,Plantel Privado,532.49
L004,24.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,22,5.0,3.9,3.9,6,2,,,20.0,1.0,170,0,NO,Plantel Oficial,373.61
L006,22.5,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,18,5.0,3.7,3.9,3,1,,,20.0,621.0,170,0,NO,Plantel Oficial,526.44
L001,26.3,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,21,5.0,3.4,3.4,2,1,,,20.0,1.0,170,0,NO,Plantel Privado,401.42
L004,30.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,20,5.0,4.4,4.4,15,2,,,20.0,1.0,170,0,NO,Plantel Privado,369.03
L002,25.2,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,20,5.0,3.4,3.5,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,458.13
L001,31.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,20,5.0,4.1,4.1,9,2,,,54.0,1.0,170,0,NO,Plantel Oficial,507.69
L005,23.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,MUJER,24,5.0,4.0,4.1,9,1,,,54.0,1.0,170,0,NO,Plantel Oficial,469.89
L006,14.8,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,20,5.0,3.0,3.1,2,1,20.0,1.0,47.0,245.0,170,0,NO,Plantel Oficial,494.26
L003,34.0,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,4.1,4.1,5,2,,,20.0,1.0,170,0,NO,Plantel Oficial,358.34
L006,29.7,1,29,2022-1S,2022-1S,NUMERO DE CEDULA,HOMBRE,19,5.0,4.0,4.1,11,2,,,20.0,1.0,170,0,NO,Plantel Oficial,519.47
L003,31.9,1,29,2022-1S,2022-1S,TARJETA IDENTIDAD,HOMBRE,19,5.0,4.2,4.2,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,360.72
L003,46.8,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,3.7,3.8,2,1,,,13.0,549.0,170,0,NO,Nocturno,410.37
L006,46.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,4.1,4.1,1,1,20.0,13.0,20.0,517.0,170,0,NO,Plantel Oficial,539.76
L004,50.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,23,7.0,4.1,4.1,7,2,,,20.0,1.0,170,0,NO,Plantel Privado,483.63
L005,54.8,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,4.2,4.3,2,1,,,13.0,894.0,170,0,NO,Plantel Oficial,498.99
L006,41.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,3.9,4.0,12,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,546.6
L002,59.4,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.0,4.1,2,1,20.0,1.0,47.0,288.0,170,0,NO,Plantel Oficial,537.08
L005,36.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,3.8,3.8,21,3,20.0,1.0,44.0,1.0,170,0,NO,Plantel Oficial,576.76
L002,32.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,3.5,3.6,36,7,,,44.0,847.0,170,0,NO,Plantel Oficial,440.81
L001,54.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,20,7.0,3.9,3.9,34,1,,,20.0,11.0,170,0,NO,Plantel Oficial,444.52
L003,48.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,22,7.0,4.0,4.0,4,1,,,20.0,250.0,170,0,NO,Plantel Oficial,353.11
L002,32.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,22,7.0,3.8,3.8,1,1,,,20.0,1.0,170,0,NO,Plantel Oficial,442.3
L005,37.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,21,7.0,4.1,4.1,7,2,,,20.0,13.0,170,0,NO,Plantel Oficial,505.02
L006,46.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,20,7.0,3.8,3.8,7,1,,,20.0,1.0,170,0,NO,Plantel Oficial,540.2
L003,53.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,22,7.0,3.9,4.0,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,413.57
L002,47.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,23,7.0,4.0,4.0,2,1,,,20.0,1.0,170,0,NO,Plantel Oficial,480.56
L004,58.7,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,MUJER,22,7.0,4.2,4.2,2,1,,,20.0,621.0,170,0,NO,Plantel Oficial,490.33
L001,70.9,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,24,7.0,4.4,4.4,6,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,540.09
L006,52.2,1,29,2021-1S,2021-1S,NUMERO DE CEDULA,HOMBRE,19,7.0,4.4,4.4,8,2,,,20.0,750.0,170,0,NO,Plantel Oficial,523.87
L002,14.8,1,29,2021-1S,2021-2S,NUMERO DE CEDULA,HOMBRE,27,6.0,3.7,3.7,1,1,,,20.0,750.0,170,0,NO,Plantel Oficial,362.95
L001,51.4,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,20,8.0,4.0,4.0,2,1,20.0,1.0,11.0,1.0,170,0,NO,Plantel Oficial,
L002,27.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,23,8.0,3.0,3.3,2,1,,,20.0,750.0,170,0,NO,Plantel Oficial,
L003,56.0,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,23,8.0,4.0,4.0,3,1,20.0,175.0,20.0,228.0,170,0,NO,Plantel Oficial,
L006,52.7,1,29,2020-2S,2020-2S,NUMERO DE CEDULA,HOMBRE,21,8.0,3.9,3.9,19,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,593.84
L006,51.1,1,29,2020-2S,2020-2S,TARJETA IDENTIDAD,HOMBRE,20,8.0,3.9,3.9,20,2,20.0,1.0,20.0,1.0,170,0,NO,Plantel Oficial,610.0
