COD_PLAN,PLAN,AVANCE_CARRERA,COD_ACCESO,ACCESO,COD_SUBACCESO,SUBACCESO,CONVOCATORIA,APERTURA,T_DOCUMENTO,GENERO,EDAD,NUMERO_MATRICULAS,PAPA,PROME_ACADE,PBM_CALCULADO,ESTRATO,COD_DEPTO_RESIDENCIA,DEPTO_RESIDENCIA,COD_MUN_RESIDENCIA,MUNICIPIO_RESIDENCIA,COD_PROVINCIA,PROVINCIA_NACIMIENTO,COD_MINICIPIO,MUNICIPIO_NACIMIENTO,COD_NACIONALIDAD,PAIS-NACIONALIDAD,VICTIMAS_DEL_CONFLICTO,DISCAPACIDAD,CARACTER_COLEGIO,PUNTAJE_ADMISION
L002,ESTADÍSTICA,"12,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,19,4.0,"3,60","3,60",2,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,342.902
L002,ESTADÍSTICA,"13,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,CEDULA EXTRANJERIA,MUJER,20,4.0,"3,50","3,50",2,1,,,,,2.0,DPTO EXTRANJERO,999.0,CIUDAD EXTRANJERO,862,VENEZUELA,NO,NO,Plantel Oficial,465.095
L005,INGENIERÍA BIOLÓGICA,"16,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,24,4.0,"3,90","3,90",4,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,473.469
L002,ESTADÍSTICA,"9,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,"3,00","3,10",17,2,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Privado,319.354
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"18,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,"3,70","3,70",1,1,,,,,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,NO,NO,Plantel Oficial,393.727
L006,INGENIERÍA MECATRÓNICA,"18,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,"3,70","3,80",27,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,545.335
L005,INGENIERÍA BIOLÓGICA,"10,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,"3,10","3,10",13,3,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,515.793
L005,INGENIERÍA BIOLÓGICA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,19,4.0,"3,70","3,70",3,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,NO,NO,Plantel Oficial,452.619
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"20,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,21,4.0,"4,50","4,50",1,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,NO,NO,Plantel Oficial,427.984
L003,GEOGRAFÍA,"20,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,HOMBRE,20,4.0,"3,80","3,80",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,347.938
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"16,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,NUMERO DE CEDULA,MUJER,27,4.0,"3,90","3,90",2,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Nocturno,393.302
L002,ESTADÍSTICA,"11,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,19,4.0,"3,50","3,50",21,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Privado,395.993
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"15,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,"3,40","3,50",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,425.289
L006,INGENIERÍA MECATRÓNICA,"18,10",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2022-2S,2022-2S,TARJETA IDENTIDAD,HOMBRE,18,4.0,"3,70","3,70",27,2,,,,,68.0,SANTANDER,1.0,BUCARAMANGA,170,COLOMBIA,NO,NO,Plantel Privado,636.013
L006,INGENIERÍA MECATRÓNICA,"11,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,3,PAES - INDÍGENA,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"3,80","3,80",34,3,,,,,44.0,LA GUAJIRA,1.0,RIOHACHA,170,COLOMBIA,NO,NO,Plantel Privado,579.573
L006,INGENIERÍA MECATRÓNICA,"11,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,19,3.0,"4,20","4,20",6,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,564.453
L002,ESTADÍSTICA,"5,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,3.0,"3,20","3,20",11,1,20.0,CESAR,750.0,SAN DIEGO,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,SI,NO,Plantel Oficial,458.004
L005,INGENIERÍA BIOLÓGICA,"23,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,21,3.0,"4,00","4,00",4,2,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,505.543
L002,ESTADÍSTICA,"11,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,17,3.0,"3,90","3,90",17,3,,,,,23.0,CÓRDOBA,660.0,SAHAGÚN,170,COLOMBIA,NO,NO,Plantel Oficial,416.418
L006,INGENIERÍA MECATRÓNICA,"9,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"3,70","3,70",12,1,20.0,CESAR,1.0,VALLEDUPAR,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Plantel Oficial,605.196
L003,GEOGRAFÍA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,3,PAES - INDÍGENA,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,21,3.0,"4,00","4,00",4,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,408.613
L003,GEOGRAFÍA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,"4,20","4,20",8,2,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,437.139
L005,INGENIERÍA BIOLÓGICA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,TARJETA IDENTIDAD,MUJER,18,3.0,"3,90","3,90",1,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,498.739
L001,BIOLOGÍA,"8,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,MUJER,18,3.0,"3,80","3,80",11,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,511.668
L002,ESTADÍSTICA,"9,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"4,00","4,00",2,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,500.268
L002,ESTADÍSTICA,"10,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,17,3.0,"4,00","4,00",5,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,472.549
L003,GEOGRAFÍA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,23,3.0,"3,70","3,70",3,1,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,SI,NO,Plantel Oficial,508.868
L006,INGENIERÍA MECATRÓNICA,"9,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,18,3.0,"4,40","4,40",37,3,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,626.994
L005,INGENIERÍA BIOLÓGICA,"11,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,TARJETA IDENTIDAD,HOMBRE,18,3.0,"4,70","4,70",6,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,544.057
L001,BIOLOGÍA,"12,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-1S,2023-1S,NUMERO DE CEDULA,HOMBRE,23,3.0,"4,20","4,20",1,1,,,,,54.0,NORTE DE SANTANDER,3.0,ÁBREGO,170,COLOMBIA,NO,NO,Plantel Oficial,550.969
L002,ESTADÍSTICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,41,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,542.076
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,16,,,,64,7,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,417.89
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,18,,,,57,7,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,431.703
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,29,,,,25,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,482.966
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,22,,,,38,1,,,,,20.0,CESAR,13.0,AGUSTÍN CODAZZI,170,COLOMBIA,SI,NO,Plantel Oficial,436.954
L003,GEOGRAFÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,4,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,432.865
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,MUJER,21,,,,8,2,,,,,47.0,MAGDALENA,555.0,PLATO,170,COLOMBIA,SI,NO,Plantel Oficial,434.305
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,"3,80","3,80",57,7,,,,,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Plantel Oficial,461.391
L002,ESTADÍSTICA,"5,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,24,2.0,"4,00","4,00",6,2,,,,,15.0,BOYACÁ,759.0,SOGAMOSO,170,COLOMBIA,NO,NO,Plantel Oficial,333.575
L002,ESTADÍSTICA,"4,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,22,2.0,"4,10","4,10",3,1,,,,,70.0,SUCRE,1.0,SINCELEJO,170,COLOMBIA,NO,NO,Plantel Oficial,414.251
L004,GESTIÓN CULTURAL Y COMUNICATIVA,"3,30",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,19,2.0,"3,20","3,20",1,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,356.631
L003,GEOGRAFÍA,"5,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"4,10","4,10",1,1,,,,,20.0,CESAR,750.0,SAN DIEGO,170,COLOMBIA,SI,NO,Plantel Oficial,359.996
L002,ESTADÍSTICA,"3,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2023-2S,2023-2S,NUMERO DE CEDULA,MUJER,19,2.0,"3,70","3,70",1,1,,,,,20.0,CESAR,443.0,MANAURE BALCÓN DEL CESAR,170,COLOMBIA,SI,NO,Plantel Oficial,305.06
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,21,,,,40,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Privado,557.238
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,3,PAES - INDÍGENA,2024-1S,2024-1S,NUMERO DE CEDULA,HOMBRE,25,,,,59,0,,,,,20.0,CESAR,570.0,PUEBLO BELLO,170,COLOMBIA,NO,NO,Plantel Oficial,451.194
L006,INGENIERÍA MECATRÓNICA,"3,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,21,"PAES - POBLACION NEGRA, AFROCOLOMBIANA, PALENQUERA Y RAIZAL",2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"4,00","4,00",2,1,,,,,20.0,CESAR,175.0,CHIMICHAGUA,170,COLOMBIA,NO,NO,Plantel Oficial,514.729
L006,INGENIERÍA MECATRÓNICA,"3,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,20,2.0,"4,30","4,30",4,2,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,602.958
L005,INGENIERÍA BIOLÓGICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,MUJER,17,,,,32,7,,,,,47.0,MAGDALENA,245.0,EL BANCO,170,COLOMBIA,SI,NO,Plantel Oficial,493.956
L001,BIOLOGÍA,"3,90",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,NUMERO DE CEDULA,HOMBRE,20,2.0,"4,40","4,40",5,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,550.607
L005,INGENIERÍA BIOLÓGICA,"4,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,17,2.0,"4,60","4,60",2,1,,,,,20.0,CESAR,400.0,LA JAGUA DE IBIRICO,170,COLOMBIA,NO,NO,Plantel Oficial,501.425
L006,INGENIERÍA MECATRÓNICA,"3,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,1,REGULAR DE PREGRADO,2023-2S,2023-2S,TARJETA IDENTIDAD,HOMBRE,18,2.0,"4,50","4,50",10,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,786.743
L001,BIOLOGÍA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,16,,,,38,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,555.721
L006,INGENIERÍA MECATRÓNICA,"0,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,24,VÍCTIMAS DEL CONFLICTO ARMADO EN COLOMBIA,2024-1S,2024-1S,TARJETA IDENTIDAD,HOMBRE,17,,,,39,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,SI,NO,Plantel Oficial,591.109
L003,GEOGRAFÍA,"63,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,22,9.0,"3,80","3,80",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"56,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,22,10.0,"4,00","4,10",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L003,GEOGRAFÍA,"74,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,23,9.0,"4,30","4,30",2,1,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"69,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"4,00","4,00",30,2,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L006,INGENIERÍA MECATRÓNICA,"52,20",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,21,9.0,"4,00","4,00",11,1,,,,,20.0,CESAR,11.0,AGUACHICA,170,COLOMBIA,NO,NO,Plantel Privado,
L006,INGENIERÍA MECATRÓNICA,"58,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,HOMBRE,22,9.0,"3,90","3,90",3,1,,,,,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"64,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,21,10.0,"4,30","4,30",10,2,20.0,CESAR,400.0,LA JAGUA DE IBIRICO,11.0,"BOGOTÁ, D.C.",1.0,"BOGOTÁ, D.C.",170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"79,70",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,9.0,"4,40","4,40",6,0,20.0,CESAR,621.0,LA PAZ,20.0,CESAR,60.0,BOSCONIA,170,COLOMBIA,NO,NO,Plantel Privado,
L002,ESTADÍSTICA,"35,50",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,9.0,"3,60","3,70",3,1,20.0,CESAR,621.0,LA PAZ,17.0,CALDAS,380.0,LA DORADA,170,COLOMBIA,NO,NO,Plantel Oficial,
L005,INGENIERÍA BIOLÓGICA,"48,00",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,20,9.0,"3,60","3,80",16,1,,,,,20.0,CESAR,60.0,BOSCONIA,170,COLOMBIA,NO,NO,Plantel Oficial,636.56
L003,GEOGRAFÍA,"93,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,MUJER,21,10.0,"4,30","4,30",3,1,20.0,CESAR,1.0,VALLEDUPAR,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Privado,
L005,INGENIERÍA BIOLÓGICA,"77,40",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2019-2S,2019-2S,NUMERO DE CEDULA,HOMBRE,23,10.0,"4,20","4,20",2,1,20.0,CESAR,13.0,AGUSTÍN CODAZZI,20.0,CESAR,1.0,VALLEDUPAR,170,COLOMBIA,NO,NO,Plantel Oficial,
L001,BIOLOGÍA,"64,80",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,24,9.0,"4,10","4,10",4,0,,,,,20.0,CESAR,621.0,LA PAZ,170,COLOMBIA,NO,NO,Plantel Oficial,
L002,ESTADÍSTICA,"71,60",1,EXAMEN DE ADMISIÓN A LA UNIVERSIDAD,29,PROGRAMA DE ADMISIÓN ESPECIAL PARA LOS PROGRAMAS DE PREGRADO SEDE LA PAZ,2020-1S,2020-1S,NUMERO DE CEDULA,MUJER,21,9.0,"4,40","4,40",2,1,,,,,20.0,CESAR,570.0,PUEBLO BELLO,170,COLOMBIA,NO,NO,Plantel Oficial,
